name,name2,state,vote,party,state2,vote2,party2,cross_party,storm,sharevote
Barbara Mikulski,Bob Corker,MD,1,Democrat,TN,1,Republican,0,0,1
Barbara Mikulski,Carl Levin,MD,1,Democrat,MI,1,Democrat,1,0,1
Barbara Mikulski,Charles “Chuck” Grassley,MD,1,Democrat,IA,1,Republican,0,0,1
Barbara Mikulski,Charles “Chuck” Schumer,MD,1,Democrat,NY,1,Democrat,1,1,1
Barbara Mikulski,Christopher Coons,MD,1,Democrat,DE,1,Democrat,1,1,1
Barbara Mikulski,Christopher Murphy,MD,1,Democrat,CT,1,Democrat,1,1,1
Barbara Mikulski,Claire McCaskill,MD,1,Democrat,MO,1,Democrat,1,0,1
Barbara Mikulski,Cory Booker,MD,1,Democrat,NJ,1,Democrat,1,1,1
Barbara Mikulski,Daniel Coats,MD,1,Democrat,IN,1,Republican,0,0,1
Barbara Mikulski,David Vitter,MD,1,Democrat,LA,1,Republican,0,0,1
Barbara Mikulski,Dean Heller,MD,1,Democrat,NV,1,Republican,0,0,1
Barbara Mikulski,Deb Fischer,MD,1,Democrat,NE,1,Republican,0,0,1
Barbara Mikulski,Debbie Stabenow,MD,1,Democrat,MI,1,Democrat,1,0,1
Barbara Mikulski,Dianne Feinstein,MD,1,Democrat,CA,1,Democrat,1,0,1
Barbara Mikulski,Edward “Ed” Markey,MD,1,Democrat,MA,1,Democrat,1,1,1
Barbara Mikulski,Elizabeth Warren,MD,1,Democrat,MA,1,Democrat,1,1,1
Barbara Mikulski,Harry Reid,MD,1,Democrat,NV,1,Democrat,1,0,1
Barbara Mikulski,Heidi Heitkamp,MD,1,Democrat,ND,1,Democrat,1,0,1
Barbara Mikulski,James “Jim” Inhofe,MD,1,Democrat,OK,1,Republican,0,0,1
Barbara Mikulski,Jeanne Shaheen,MD,1,Democrat,NH,1,Democrat,1,1,1
Barbara Mikulski,Jeff Merkley,MD,1,Democrat,OR,1,Democrat,1,0,1
Barbara Mikulski,Jerry Moran,MD,1,Democrat,KS,1,Republican,0,0,1
Barbara Mikulski,Joe Donnelly,MD,1,Democrat,IN,1,Democrat,1,0,1
Barbara Mikulski,Joe Manchin,MD,1,Democrat,WV,1,Democrat,1,1,1
Barbara Mikulski,John “Jay” Rockefeller,MD,1,Democrat,WV,1,Democrat,1,1,1
Barbara Mikulski,John “Johnny” Isakson,MD,1,Democrat,GA,1,Republican,0,0,1
Barbara Mikulski,John Barrasso,MD,1,Democrat,WY,1,Republican,0,0,1
Barbara Mikulski,John Boozman,MD,1,Democrat,AR,1,Republican,0,0,1
Barbara Mikulski,John F. “Jack” Reed,MD,1,Democrat,RI,1,Democrat,1,1,1
Barbara Mikulski,John Hoeven,MD,1,Democrat,ND,1,Republican,0,0,1
Barbara Mikulski,John Thune,MD,1,Democrat,SD,1,Republican,0,0,1
Barbara Mikulski,John Walsh,MD,1,Democrat,MT,1,Democrat,1,0,1
Barbara Mikulski,Jon Tester,MD,1,Democrat,MT,1,Democrat,1,0,1
Barbara Mikulski,Kay Hagan,MD,1,Democrat,NC,1,Democrat,1,0,1
Barbara Mikulski,Kelly Ayotte,MD,1,Democrat,NH,1,Republican,0,1,1
Barbara Mikulski,Kirsten Gillibrand,MD,1,Democrat,NY,1,Democrat,1,1,1
Barbara Mikulski,Lindsey Graham,MD,1,Democrat,SC,1,Republican,0,0,1
Barbara Mikulski,Lisa Murkowski,MD,1,Democrat,AK,1,Republican,0,0,1
Barbara Mikulski,Maria Cantwell,MD,1,Democrat,WA,1,Democrat,1,1,1
Barbara Mikulski,Mark Begich,MD,1,Democrat,AK,1,Democrat,1,0,1
Barbara Mikulski,Mark Kirk,MD,1,Democrat,IL,1,Republican,0,0,1
Barbara Mikulski,Mark Pryor,MD,1,Democrat,AR,1,Democrat,1,0,1
Barbara Mikulski,Mark Udall,MD,1,Democrat,CO,1,Democrat,1,0,1
Barbara Mikulski,Mark Warner,MD,1,Democrat,VA,1,Democrat,1,0,1
Barbara Mikulski,Martin Heinrich,MD,1,Democrat,NM,1,Democrat,1,0,1
Barbara Mikulski,Mary Landrieu,MD,1,Democrat,LA,1,Democrat,1,0,1
Barbara Mikulski,Mazie Hirono,MD,1,Democrat,HI,1,Democrat,1,0,1
Barbara Mikulski,Michael Bennet,MD,1,Democrat,CO,1,Democrat,1,0,1
Barbara Mikulski,Michael Enzi,MD,1,Democrat,WY,1,Republican,0,0,1
Barbara Mikulski,Mike Johanns,MD,1,Democrat,NE,1,Republican,0,0,1
Barbara Mikulski,Mitch McConnell,MD,1,Democrat,KY,1,Republican,0,0,1
Barbara Mikulski,Patrick Leahy,MD,1,Democrat,VT,1,Democrat,1,0,1
Barbara Mikulski,Patty Murray,MD,1,Democrat,WA,1,Democrat,1,1,1
Barbara Mikulski,Richard Blumenthal,MD,1,Democrat,CT,1,Democrat,1,1,1
Barbara Mikulski,Richard Durbin,MD,1,Democrat,IL,1,Democrat,1,0,1
Barbara Mikulski,Robert “Bob” Casey,MD,1,Democrat,PA,1,Democrat,1,1,1
Barbara Mikulski,Robert “Bob” Menendez,MD,1,Democrat,NJ,1,Democrat,1,1,1
Barbara Mikulski,Roger Wicker,MD,1,Democrat,MS,1,Republican,0,0,1
Barbara Mikulski,Ron Wyden,MD,1,Democrat,OR,1,Democrat,1,0,1
Barbara Mikulski,Roy Blunt,MD,1,Democrat,MO,1,Republican,0,0,1
Barbara Mikulski,Saxby Chambliss,MD,1,Democrat,GA,1,Republican,0,0,1
Barbara Mikulski,Sheldon Whitehouse,MD,1,Democrat,RI,1,Democrat,1,1,1
Barbara Mikulski,Sherrod Brown,MD,1,Democrat,OH,1,Democrat,1,0,1
Barbara Mikulski,Susan Collins,MD,1,Democrat,ME,1,Republican,0,0,1
Barbara Mikulski,Tammy Baldwin,MD,1,Democrat,WI,1,Democrat,1,0,1
Barbara Mikulski,Thad Cochran,MD,1,Democrat,MS,1,Republican,0,0,1
Barbara Mikulski,Thomas “Tom” Harkin,MD,1,Democrat,IA,1,Democrat,1,0,1
Barbara Mikulski,Thomas Carper,MD,1,Democrat,DE,1,Democrat,1,1,1
Barbara Mikulski,Tim Johnson,MD,1,Democrat,SD,1,Democrat,1,0,1
Barbara Mikulski,Timothy “Tim” Kaine,MD,1,Democrat,VA,1,Democrat,1,0,1
Barbara Mikulski,Tom Udall,MD,1,Democrat,NM,1,Democrat,1,0,1
Benjamin Cardin,Alan “Al” Franken,MD,1,Democrat,MN,1,Democrat,1,0,1
Benjamin Cardin,Amy Klobuchar,MD,1,Democrat,MN,1,Democrat,1,0,1
Benjamin Cardin,Angus King,MD,1,Democrat,ME,1,Independent,0,0,1
Benjamin Cardin,Barbara Boxer,MD,1,Democrat,CA,1,Democrat,1,0,1
Benjamin Cardin,Barbara Mikulski,MD,1,Democrat,MD,1,Democrat,1,1,1
Benjamin Cardin,Bernard “Bernie” Sanders,MD,1,Democrat,VT,1,Independent,0,0,1
Benjamin Cardin,Bill Nelson,MD,1,Democrat,FL,1,Democrat,1,0,1
Benjamin Cardin,Bob Corker,MD,1,Democrat,TN,1,Republican,0,0,1
Benjamin Cardin,Carl Levin,MD,1,Democrat,MI,1,Democrat,1,0,1
Benjamin Cardin,Charles “Chuck” Grassley,MD,1,Democrat,IA,1,Republican,0,0,1
Benjamin Cardin,Charles “Chuck” Schumer,MD,1,Democrat,NY,1,Democrat,1,1,1
Benjamin Cardin,Christopher Coons,MD,1,Democrat,DE,1,Democrat,1,1,1
Benjamin Cardin,Christopher Murphy,MD,1,Democrat,CT,1,Democrat,1,1,1
Benjamin Cardin,Claire McCaskill,MD,1,Democrat,MO,1,Democrat,1,0,1
Benjamin Cardin,Cory Booker,MD,1,Democrat,NJ,1,Democrat,1,1,1
Benjamin Cardin,Daniel Coats,MD,1,Democrat,IN,1,Republican,0,0,1
Benjamin Cardin,David Vitter,MD,1,Democrat,LA,1,Republican,0,0,1
Benjamin Cardin,Dean Heller,MD,1,Democrat,NV,1,Republican,0,0,1
Benjamin Cardin,Deb Fischer,MD,1,Democrat,NE,1,Republican,0,0,1
Benjamin Cardin,Debbie Stabenow,MD,1,Democrat,MI,1,Democrat,1,0,1
Benjamin Cardin,Dianne Feinstein,MD,1,Democrat,CA,1,Democrat,1,0,1
Benjamin Cardin,Edward “Ed” Markey,MD,1,Democrat,MA,1,Democrat,1,1,1
Benjamin Cardin,Elizabeth Warren,MD,1,Democrat,MA,1,Democrat,1,1,1
Benjamin Cardin,Harry Reid,MD,1,Democrat,NV,1,Democrat,1,0,1
Benjamin Cardin,Heidi Heitkamp,MD,1,Democrat,ND,1,Democrat,1,0,1
Benjamin Cardin,James “Jim” Inhofe,MD,1,Democrat,OK,1,Republican,0,0,1
Benjamin Cardin,Jeanne Shaheen,MD,1,Democrat,NH,1,Democrat,1,1,1
Benjamin Cardin,Jeff Merkley,MD,1,Democrat,OR,1,Democrat,1,0,1
Benjamin Cardin,Jerry Moran,MD,1,Democrat,KS,1,Republican,0,0,1
Benjamin Cardin,Joe Donnelly,MD,1,Democrat,IN,1,Democrat,1,0,1
Benjamin Cardin,Joe Manchin,MD,1,Democrat,WV,1,Democrat,1,1,1
Benjamin Cardin,John “Jay” Rockefeller,MD,1,Democrat,WV,1,Democrat,1,1,1
Benjamin Cardin,John “Johnny” Isakson,MD,1,Democrat,GA,1,Republican,0,0,1
Benjamin Cardin,John Barrasso,MD,1,Democrat,WY,1,Republican,0,0,1
Benjamin Cardin,John Boozman,MD,1,Democrat,AR,1,Republican,0,0,1
Benjamin Cardin,John F. “Jack” Reed,MD,1,Democrat,RI,1,Democrat,1,1,1
Benjamin Cardin,John Hoeven,MD,1,Democrat,ND,1,Republican,0,0,1
Benjamin Cardin,John Thune,MD,1,Democrat,SD,1,Republican,0,0,1
Benjamin Cardin,John Walsh,MD,1,Democrat,MT,1,Democrat,1,0,1
Benjamin Cardin,Jon Tester,MD,1,Democrat,MT,1,Democrat,1,0,1
Benjamin Cardin,Kay Hagan,MD,1,Democrat,NC,1,Democrat,1,0,1
Benjamin Cardin,Kelly Ayotte,MD,1,Democrat,NH,1,Republican,0,1,1
Benjamin Cardin,Kirsten Gillibrand,MD,1,Democrat,NY,1,Democrat,1,1,1
Benjamin Cardin,Lindsey Graham,MD,1,Democrat,SC,1,Republican,0,0,1
Benjamin Cardin,Lisa Murkowski,MD,1,Democrat,AK,1,Republican,0,0,1
Benjamin Cardin,Maria Cantwell,MD,1,Democrat,WA,1,Democrat,1,1,1
Benjamin Cardin,Mark Begich,MD,1,Democrat,AK,1,Democrat,1,0,1
Benjamin Cardin,Mark Kirk,MD,1,Democrat,IL,1,Republican,0,0,1
Benjamin Cardin,Mark Pryor,MD,1,Democrat,AR,1,Democrat,1,0,1
Benjamin Cardin,Mark Udall,MD,1,Democrat,CO,1,Democrat,1,0,1
Benjamin Cardin,Mark Warner,MD,1,Democrat,VA,1,Democrat,1,0,1
Benjamin Cardin,Martin Heinrich,MD,1,Democrat,NM,1,Democrat,1,0,1
Benjamin Cardin,Mary Landrieu,MD,1,Democrat,LA,1,Democrat,1,0,1
Benjamin Cardin,Mazie Hirono,MD,1,Democrat,HI,1,Democrat,1,0,1
Benjamin Cardin,Michael Bennet,MD,1,Democrat,CO,1,Democrat,1,0,1
Benjamin Cardin,Michael Enzi,MD,1,Democrat,WY,1,Republican,0,0,1
Benjamin Cardin,Mike Johanns,MD,1,Democrat,NE,1,Republican,0,0,1
Benjamin Cardin,Mitch McConnell,MD,1,Democrat,KY,1,Republican,0,0,1
Benjamin Cardin,Patrick Leahy,MD,1,Democrat,VT,1,Democrat,1,0,1
Benjamin Cardin,Patty Murray,MD,1,Democrat,WA,1,Democrat,1,1,1
Benjamin Cardin,Richard Blumenthal,MD,1,Democrat,CT,1,Democrat,1,1,1
Benjamin Cardin,Richard Durbin,MD,1,Democrat,IL,1,Democrat,1,0,1
Benjamin Cardin,Robert “Bob” Casey,MD,1,Democrat,PA,1,Democrat,1,1,1
Benjamin Cardin,Robert “Bob” Menendez,MD,1,Democrat,NJ,1,Democrat,1,1,1
Benjamin Cardin,Roger Wicker,MD,1,Democrat,MS,1,Republican,0,0,1
Benjamin Cardin,Ron Wyden,MD,1,Democrat,OR,1,Democrat,1,0,1
Benjamin Cardin,Roy Blunt,MD,1,Democrat,MO,1,Republican,0,0,1
Benjamin Cardin,Saxby Chambliss,MD,1,Democrat,GA,1,Republican,0,0,1
Benjamin Cardin,Sheldon Whitehouse,MD,1,Democrat,RI,1,Democrat,1,1,1
Benjamin Cardin,Sherrod Brown,MD,1,Democrat,OH,1,Democrat,1,0,1
Benjamin Cardin,Susan Collins,MD,1,Democrat,ME,1,Republican,0,0,1
Benjamin Cardin,Tammy Baldwin,MD,1,Democrat,WI,1,Democrat,1,0,1
Benjamin Cardin,Thad Cochran,MD,1,Democrat,MS,1,Republican,0,0,1
Benjamin Cardin,Thomas “Tom” Harkin,MD,1,Democrat,IA,1,Democrat,1,0,1
Benjamin Cardin,Thomas Carper,MD,1,Democrat,DE,1,Democrat,1,1,1
Benjamin Cardin,Tim Johnson,MD,1,Democrat,SD,1,Democrat,1,0,1
Benjamin Cardin,Timothy “Tim” Kaine,MD,1,Democrat,VA,1,Democrat,1,0,1
Benjamin Cardin,Tom Udall,MD,1,Democrat,NM,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Alan “Al” Franken,VT,1,Independent,MN,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Amy Klobuchar,VT,1,Independent,MN,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Angus King,VT,1,Independent,ME,1,Independent,1,0,1
Bernard “Bernie” Sanders,Barbara Boxer,VT,1,Independent,CA,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Barbara Mikulski,VT,1,Independent,MD,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Benjamin Cardin,VT,1,Independent,MD,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Bill Nelson,VT,1,Independent,FL,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Bob Corker,VT,1,Independent,TN,1,Republican,0,0,1
Bernard “Bernie” Sanders,Carl Levin,VT,1,Independent,MI,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Charles “Chuck” Grassley,VT,1,Independent,IA,1,Republican,0,0,1
Bernard “Bernie” Sanders,Charles “Chuck” Schumer,VT,1,Independent,NY,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Christopher Coons,VT,1,Independent,DE,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Christopher Murphy,VT,1,Independent,CT,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Claire McCaskill,VT,1,Independent,MO,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Cory Booker,VT,1,Independent,NJ,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Daniel Coats,VT,1,Independent,IN,1,Republican,0,0,1
Bernard “Bernie” Sanders,David Vitter,VT,1,Independent,LA,1,Republican,0,0,1
Bernard “Bernie” Sanders,Dean Heller,VT,1,Independent,NV,1,Republican,0,0,1
Bernard “Bernie” Sanders,Deb Fischer,VT,1,Independent,NE,1,Republican,0,0,1
Bernard “Bernie” Sanders,Debbie Stabenow,VT,1,Independent,MI,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Dianne Feinstein,VT,1,Independent,CA,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Edward “Ed” Markey,VT,1,Independent,MA,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Elizabeth Warren,VT,1,Independent,MA,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Harry Reid,VT,1,Independent,NV,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Heidi Heitkamp,VT,1,Independent,ND,1,Democrat,0,0,1
Bernard “Bernie” Sanders,James “Jim” Inhofe,VT,1,Independent,OK,1,Republican,0,0,1
Bernard “Bernie” Sanders,Jeanne Shaheen,VT,1,Independent,NH,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Jeff Merkley,VT,1,Independent,OR,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Jerry Moran,VT,1,Independent,KS,1,Republican,0,0,1
Bernard “Bernie” Sanders,Joe Donnelly,VT,1,Independent,IN,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Joe Manchin,VT,1,Independent,WV,1,Democrat,0,0,1
Bernard “Bernie” Sanders,John “Jay” Rockefeller,VT,1,Independent,WV,1,Democrat,0,0,1
Bernard “Bernie” Sanders,John “Johnny” Isakson,VT,1,Independent,GA,1,Republican,0,0,1
Bernard “Bernie” Sanders,John Barrasso,VT,1,Independent,WY,1,Republican,0,0,1
Bernard “Bernie” Sanders,John Boozman,VT,1,Independent,AR,1,Republican,0,0,1
Bernard “Bernie” Sanders,John F. “Jack” Reed,VT,1,Independent,RI,1,Democrat,0,0,1
Bernard “Bernie” Sanders,John Hoeven,VT,1,Independent,ND,1,Republican,0,0,1
Bernard “Bernie” Sanders,John Thune,VT,1,Independent,SD,1,Republican,0,0,1
Bernard “Bernie” Sanders,John Walsh,VT,1,Independent,MT,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Jon Tester,VT,1,Independent,MT,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Kay Hagan,VT,1,Independent,NC,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Kelly Ayotte,VT,1,Independent,NH,1,Republican,0,0,1
Bernard “Bernie” Sanders,Kirsten Gillibrand,VT,1,Independent,NY,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Lindsey Graham,VT,1,Independent,SC,1,Republican,0,0,1
Bernard “Bernie” Sanders,Lisa Murkowski,VT,1,Independent,AK,1,Republican,0,0,1
Bernard “Bernie” Sanders,Maria Cantwell,VT,1,Independent,WA,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Mark Begich,VT,1,Independent,AK,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Mark Kirk,VT,1,Independent,IL,1,Republican,0,0,1
Bernard “Bernie” Sanders,Mark Pryor,VT,1,Independent,AR,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Mark Udall,VT,1,Independent,CO,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Mark Warner,VT,1,Independent,VA,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Martin Heinrich,VT,1,Independent,NM,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Mary Landrieu,VT,1,Independent,LA,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Mazie Hirono,VT,1,Independent,HI,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Michael Bennet,VT,1,Independent,CO,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Michael Enzi,VT,1,Independent,WY,1,Republican,0,0,1
Bernard “Bernie” Sanders,Mike Johanns,VT,1,Independent,NE,1,Republican,0,0,1
Bernard “Bernie” Sanders,Mitch McConnell,VT,1,Independent,KY,1,Republican,0,0,1
Bernard “Bernie” Sanders,Patrick Leahy,VT,1,Independent,VT,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Patty Murray,VT,1,Independent,WA,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Richard Blumenthal,VT,1,Independent,CT,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Richard Durbin,VT,1,Independent,IL,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Robert “Bob” Casey,VT,1,Independent,PA,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Robert “Bob” Menendez,VT,1,Independent,NJ,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Roger Wicker,VT,1,Independent,MS,1,Republican,0,0,1
Bernard “Bernie” Sanders,Ron Wyden,VT,1,Independent,OR,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Roy Blunt,VT,1,Independent,MO,1,Republican,0,0,1
Bernard “Bernie” Sanders,Saxby Chambliss,VT,1,Independent,GA,1,Republican,0,0,1
Bernard “Bernie” Sanders,Sheldon Whitehouse,VT,1,Independent,RI,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Sherrod Brown,VT,1,Independent,OH,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Susan Collins,VT,1,Independent,ME,1,Republican,0,0,1
Bernard “Bernie” Sanders,Tammy Baldwin,VT,1,Independent,WI,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Thad Cochran,VT,1,Independent,MS,1,Republican,0,0,1
Bernard “Bernie” Sanders,Thomas “Tom” Harkin,VT,1,Independent,IA,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Thomas Carper,VT,1,Independent,DE,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Tim Johnson,VT,1,Independent,SD,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Timothy “Tim” Kaine,VT,1,Independent,VA,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Tom Udall,VT,1,Independent,NM,1,Democrat,0,0,1
Bill Nelson,Alan “Al” Franken,FL,1,Democrat,MN,1,Democrat,1,0,1
Bill Nelson,Amy Klobuchar,FL,1,Democrat,MN,1,Democrat,1,0,1
Bill Nelson,Angus King,FL,1,Democrat,ME,1,Independent,0,0,1
Bill Nelson,Barbara Boxer,FL,1,Democrat,CA,1,Democrat,1,0,1
Bill Nelson,Barbara Mikulski,FL,1,Democrat,MD,1,Democrat,1,0,1
Bill Nelson,Benjamin Cardin,FL,1,Democrat,MD,1,Democrat,1,0,1
Bill Nelson,Bernard “Bernie” Sanders,FL,1,Democrat,VT,1,Independent,0,0,1
Bill Nelson,Bob Corker,FL,1,Democrat,TN,1,Republican,0,0,1
Bill Nelson,Carl Levin,FL,1,Democrat,MI,1,Democrat,1,0,1
Bill Nelson,Charles “Chuck” Grassley,FL,1,Democrat,IA,1,Republican,0,0,1
Bill Nelson,Charles “Chuck” Schumer,FL,1,Democrat,NY,1,Democrat,1,0,1
Bill Nelson,Christopher Coons,FL,1,Democrat,DE,1,Democrat,1,0,1
Bill Nelson,Christopher Murphy,FL,1,Democrat,CT,1,Democrat,1,0,1
Bill Nelson,Claire McCaskill,FL,1,Democrat,MO,1,Democrat,1,0,1
Bill Nelson,Cory Booker,FL,1,Democrat,NJ,1,Democrat,1,0,1
Bill Nelson,Daniel Coats,FL,1,Democrat,IN,1,Republican,0,0,1
Bill Nelson,David Vitter,FL,1,Democrat,LA,1,Republican,0,0,1
Bill Nelson,Dean Heller,FL,1,Democrat,NV,1,Republican,0,0,1
Bill Nelson,Deb Fischer,FL,1,Democrat,NE,1,Republican,0,0,1
Bill Nelson,Debbie Stabenow,FL,1,Democrat,MI,1,Democrat,1,0,1
Bill Nelson,Dianne Feinstein,FL,1,Democrat,CA,1,Democrat,1,0,1
Bill Nelson,Edward “Ed” Markey,FL,1,Democrat,MA,1,Democrat,1,0,1
Bill Nelson,Elizabeth Warren,FL,1,Democrat,MA,1,Democrat,1,0,1
Bill Nelson,Harry Reid,FL,1,Democrat,NV,1,Democrat,1,0,1
Bill Nelson,Heidi Heitkamp,FL,1,Democrat,ND,1,Democrat,1,0,1
Bill Nelson,James “Jim” Inhofe,FL,1,Democrat,OK,1,Republican,0,0,1
Bill Nelson,Jeanne Shaheen,FL,1,Democrat,NH,1,Democrat,1,0,1
Bill Nelson,Jeff Merkley,FL,1,Democrat,OR,1,Democrat,1,0,1
Bill Nelson,Jerry Moran,FL,1,Democrat,KS,1,Republican,0,0,1
Bill Nelson,Joe Donnelly,FL,1,Democrat,IN,1,Democrat,1,0,1
Bill Nelson,Joe Manchin,FL,1,Democrat,WV,1,Democrat,1,0,1
Bill Nelson,John “Jay” Rockefeller,FL,1,Democrat,WV,1,Democrat,1,0,1
Bill Nelson,John “Johnny” Isakson,FL,1,Democrat,GA,1,Republican,0,0,1
Bill Nelson,John Barrasso,FL,1,Democrat,WY,1,Republican,0,0,1
Bill Nelson,John Boozman,FL,1,Democrat,AR,1,Republican,0,0,1
Bill Nelson,John F. “Jack” Reed,FL,1,Democrat,RI,1,Democrat,1,0,1
Bill Nelson,John Hoeven,FL,1,Democrat,ND,1,Republican,0,0,1
Bill Nelson,John Thune,FL,1,Democrat,SD,1,Republican,0,0,1
Bill Nelson,John Walsh,FL,1,Democrat,MT,1,Democrat,1,0,1
Bill Nelson,Jon Tester,FL,1,Democrat,MT,1,Democrat,1,0,1
Bill Nelson,Kay Hagan,FL,1,Democrat,NC,1,Democrat,1,0,1
Bill Nelson,Kelly Ayotte,FL,1,Democrat,NH,1,Republican,0,0,1
Bill Nelson,Kirsten Gillibrand,FL,1,Democrat,NY,1,Democrat,1,0,1
Bill Nelson,Lindsey Graham,FL,1,Democrat,SC,1,Republican,0,0,1
Bill Nelson,Lisa Murkowski,FL,1,Democrat,AK,1,Republican,0,0,1
Bill Nelson,Maria Cantwell,FL,1,Democrat,WA,1,Democrat,1,0,1
Bill Nelson,Mark Begich,FL,1,Democrat,AK,1,Democrat,1,0,1
Bill Nelson,Mark Kirk,FL,1,Democrat,IL,1,Republican,0,0,1
Bill Nelson,Mark Pryor,FL,1,Democrat,AR,1,Democrat,1,0,1
Bill Nelson,Mark Udall,FL,1,Democrat,CO,1,Democrat,1,0,1
Bill Nelson,Mark Warner,FL,1,Democrat,VA,1,Democrat,1,0,1
Bill Nelson,Martin Heinrich,FL,1,Democrat,NM,1,Democrat,1,0,1
Bill Nelson,Mary Landrieu,FL,1,Democrat,LA,1,Democrat,1,0,1
Bill Nelson,Mazie Hirono,FL,1,Democrat,HI,1,Democrat,1,0,1
Bill Nelson,Michael Bennet,FL,1,Democrat,CO,1,Democrat,1,0,1
Bill Nelson,Michael Enzi,FL,1,Democrat,WY,1,Republican,0,0,1
Bill Nelson,Mike Johanns,FL,1,Democrat,NE,1,Republican,0,0,1
Bill Nelson,Mitch McConnell,FL,1,Democrat,KY,1,Republican,0,0,1
Bill Nelson,Patrick Leahy,FL,1,Democrat,VT,1,Democrat,1,0,1
Bill Nelson,Patty Murray,FL,1,Democrat,WA,1,Democrat,1,0,1
Bill Nelson,Richard Blumenthal,FL,1,Democrat,CT,1,Democrat,1,0,1
Bill Nelson,Richard Durbin,FL,1,Democrat,IL,1,Democrat,1,0,1
Bill Nelson,Robert “Bob” Casey,FL,1,Democrat,PA,1,Democrat,1,0,1
Bill Nelson,Robert “Bob” Menendez,FL,1,Democrat,NJ,1,Democrat,1,0,1
Bill Nelson,Roger Wicker,FL,1,Democrat,MS,1,Republican,0,0,1
Bill Nelson,Ron Wyden,FL,1,Democrat,OR,1,Democrat,1,0,1
Bill Nelson,Roy Blunt,FL,1,Democrat,MO,1,Republican,0,0,1
Bill Nelson,Saxby Chambliss,FL,1,Democrat,GA,1,Republican,0,0,1
Bill Nelson,Sheldon Whitehouse,FL,1,Democrat,RI,1,Democrat,1,0,1
Bill Nelson,Sherrod Brown,FL,1,Democrat,OH,1,Democrat,1,0,1
Bill Nelson,Susan Collins,FL,1,Democrat,ME,1,Republican,0,0,1
Bill Nelson,Tammy Baldwin,FL,1,Democrat,WI,1,Democrat,1,0,1
Bill Nelson,Thad Cochran,FL,1,Democrat,MS,1,Republican,0,0,1
Bill Nelson,Thomas “Tom” Harkin,FL,1,Democrat,IA,1,Democrat,1,0,1
Bill Nelson,Thomas Carper,FL,1,Democrat,DE,1,Democrat,1,0,1
Bill Nelson,Tim Johnson,FL,1,Democrat,SD,1,Democrat,1,0,1
Bill Nelson,Timothy “Tim” Kaine,FL,1,Democrat,VA,1,Democrat,1,0,1
Bill Nelson,Tom Udall,FL,1,Democrat,NM,1,Democrat,1,0,1
Bob Corker,Alan “Al” Franken,TN,1,Republican,MN,1,Democrat,0,0,1
Bob Corker,Amy Klobuchar,TN,1,Republican,MN,1,Democrat,0,0,1
Bob Corker,Angus King,TN,1,Republican,ME,1,Independent,0,0,1
