name,name2,state,vote,party,state2,vote2,party2,cross_party,storm,sharevote
Chris Van Hollen,Tom Cotton,MD,1,Democrat,AR,1,Republican,0,0,1
Chris Van Hollen,Tom Udall,MD,1,Democrat,NM,1,Democrat,1,0,1
Christopher Coons,Alan “Al” Franken,DE,1,Democrat,MN,1,Democrat,1,0,1
Christopher Coons,Amy Klobuchar,DE,1,Democrat,MN,1,Democrat,1,0,1
Christopher Coons,Angus King,DE,1,Democrat,ME,1,Independent,0,0,1
Christopher Coons,Benjamin “Ben” Sasse,DE,1,Democrat,NE,0,Republican,0,0,0
Christopher Coons,Benjamin Cardin,DE,1,Democrat,MD,1,Democrat,1,0,1
Christopher Coons,Bernard “Bernie” Sanders,DE,1,Democrat,VT,1,Independent,0,0,1
Christopher Coons,Bill Cassidy,DE,1,Democrat,LA,1,Republican,0,0,1
Christopher Coons,Bill Nelson,DE,1,Democrat,FL,1,Democrat,1,0,1
Christopher Coons,Bob Corker,DE,1,Democrat,TN,0,Republican,0,0,0
Christopher Coons,Brian Schatz,DE,1,Democrat,HI,1,Democrat,1,0,1
Christopher Coons,Catherine Cortez Masto,DE,1,Democrat,NV,1,Democrat,1,0,1
Christopher Coons,Charles “Chuck” Grassley,DE,1,Democrat,IA,0,Republican,0,0,0
Christopher Coons,Charles “Chuck” Schumer,DE,1,Democrat,NY,1,Democrat,1,0,1
Christopher Coons,Chris Van Hollen,DE,1,Democrat,MD,1,Democrat,1,0,1
Christopher Coons,Christopher Murphy,DE,1,Democrat,CT,1,Democrat,1,0,1
Christopher Coons,Claire McCaskill,DE,1,Democrat,MO,1,Democrat,1,0,1
Christopher Coons,Cory Booker,DE,1,Democrat,NJ,1,Democrat,1,0,1
Christopher Coons,Cory Gardner,DE,1,Democrat,CO,1,Republican,0,0,1
Christopher Coons,Dan Sullivan,DE,1,Democrat,AK,,Republican,0,0,
Christopher Coons,David Perdue,DE,1,Democrat,GA,1,Republican,0,0,1
Christopher Coons,Dean Heller,DE,1,Democrat,NV,1,Republican,0,0,1
Christopher Coons,Deb Fischer,DE,1,Democrat,NE,0,Republican,0,0,0
Christopher Coons,Debbie Stabenow,DE,1,Democrat,MI,1,Democrat,1,0,1
Christopher Coons,Dianne Feinstein,DE,1,Democrat,CA,1,Democrat,1,0,1
Christopher Coons,Edward “Ed” Markey,DE,1,Democrat,MA,1,Democrat,1,0,1
Christopher Coons,Elizabeth Warren,DE,1,Democrat,MA,1,Democrat,1,0,1
Christopher Coons,Gary Peters,DE,1,Democrat,MI,1,Democrat,1,0,1
Christopher Coons,Heidi Heitkamp,DE,1,Democrat,ND,1,Democrat,1,0,1
Christopher Coons,James “Jim” Inhofe,DE,1,Democrat,OK,1,Republican,0,0,1
Christopher Coons,James Lankford,DE,1,Democrat,OK,0,Republican,0,0,0
Christopher Coons,James Risch,DE,1,Democrat,ID,0,Republican,0,0,0
Christopher Coons,Jeanne Shaheen,DE,1,Democrat,NH,1,Democrat,1,0,1
Christopher Coons,Jeff Flake,DE,1,Democrat,AZ,0,Republican,0,0,0
Christopher Coons,Jeff Merkley,DE,1,Democrat,OR,1,Democrat,1,0,1
Christopher Coons,Jerry Moran,DE,1,Democrat,KS,0,Republican,0,0,0
Christopher Coons,Joe Donnelly,DE,1,Democrat,IN,1,Democrat,1,0,1
Christopher Coons,Joe Manchin,DE,1,Democrat,WV,1,Democrat,1,0,1
Christopher Coons,John “Johnny” Isakson,DE,1,Democrat,GA,1,Republican,0,0,1
Christopher Coons,John Barrasso,DE,1,Democrat,WY,1,Republican,0,0,1
Christopher Coons,John Boozman,DE,1,Democrat,AR,1,Republican,0,0,1
Christopher Coons,John Cornyn,DE,1,Democrat,TX,1,Republican,0,0,1
Christopher Coons,John F. “Jack” Reed,DE,1,Democrat,RI,1,Democrat,1,0,1
Christopher Coons,John Hoeven,DE,1,Democrat,ND,1,Republican,0,0,1
Christopher Coons,John McCain,DE,1,Democrat,AZ,0,Republican,0,0,0
Christopher Coons,John Neely Kennedy,DE,1,Democrat,LA,1,Republican,0,0,1
Christopher Coons,John Thune,DE,1,Democrat,SD,1,Republican,0,0,1
Christopher Coons,Jon Tester,DE,1,Democrat,MT,1,Democrat,1,0,1
Christopher Coons,Joni Ernst,DE,1,Democrat,IA,0,Republican,0,0,0
Christopher Coons,Kamala Harris,DE,1,Democrat,CA,1,Democrat,1,0,1
Christopher Coons,Kirsten Gillibrand,DE,1,Democrat,NY,1,Democrat,1,0,1
Christopher Coons,Lamar Alexander,DE,1,Democrat,TN,1,Republican,0,0,1
Christopher Coons,Lindsey Graham,DE,1,Democrat,SC,0,Republican,0,0,0
Christopher Coons,Lisa Murkowski,DE,1,Democrat,AK,1,Republican,0,0,1
Christopher Coons,Luther Strange,DE,1,Democrat,AL,1,Republican,0,0,1
Christopher Coons,Marco Rubio,DE,1,Democrat,FL,,Republican,0,0,
Christopher Coons,Margaret “Maggie” Hassan,DE,1,Democrat,NH,1,Democrat,1,0,1
Christopher Coons,Maria Cantwell,DE,1,Democrat,WA,1,Democrat,1,0,1
Christopher Coons,Mark Warner,DE,1,Democrat,VA,1,Democrat,1,0,1
Christopher Coons,Martin Heinrich,DE,1,Democrat,NM,1,Democrat,1,0,1
Christopher Coons,Mazie Hirono,DE,1,Democrat,HI,1,Democrat,1,0,1
Christopher Coons,Michael “Mike” Crapo,DE,1,Democrat,ID,1,Republican,0,0,1
Christopher Coons,Michael Bennet,DE,1,Democrat,CO,1,Democrat,1,0,1
Christopher Coons,Michael Enzi,DE,1,Democrat,WY,0,Republican,0,0,0
Christopher Coons,Mike Lee,DE,1,Democrat,UT,0,Republican,0,0,0
Christopher Coons,Mike Rounds,DE,1,Democrat,SD,1,Republican,0,0,1
Christopher Coons,Mitch McConnell,DE,1,Democrat,KY,1,Republican,0,0,1
Christopher Coons,Orrin Hatch,DE,1,Democrat,UT,1,Republican,0,0,1
Christopher Coons,Pat Roberts,DE,1,Democrat,KS,1,Republican,0,0,1
Christopher Coons,Patrick “Pat” Toomey,DE,1,Democrat,PA,0,Republican,0,0,0
Christopher Coons,Patrick Leahy,DE,1,Democrat,VT,1,Democrat,1,0,1
Christopher Coons,Patty Murray,DE,1,Democrat,WA,1,Democrat,1,0,1
Christopher Coons,Rand Paul,DE,1,Democrat,KY,0,Republican,0,0,0
Christopher Coons,Richard Blumenthal,DE,1,Democrat,CT,1,Democrat,1,0,1
Christopher Coons,Richard Burr,DE,1,Democrat,NC,1,Republican,0,0,1
Christopher Coons,Richard Durbin,DE,1,Democrat,IL,1,Democrat,1,0,1
Christopher Coons,Richard Shelby,DE,1,Democrat,AL,1,Republican,0,0,1
Christopher Coons,Robert “Bob” Casey,DE,1,Democrat,PA,1,Democrat,1,0,1
Christopher Coons,Robert “Bob” Menendez,DE,1,Democrat,NJ,,Democrat,1,0,
Christopher Coons,Robert “Rob” Portman,DE,1,Democrat,OH,1,Republican,0,0,1
Christopher Coons,Roger Wicker,DE,1,Democrat,MS,1,Republican,0,0,1
Christopher Coons,Ron Johnson,DE,1,Democrat,WI,0,Republican,0,0,0
Christopher Coons,Ron Wyden,DE,1,Democrat,OR,1,Democrat,1,0,1
Christopher Coons,Roy Blunt,DE,1,Democrat,MO,1,Republican,0,0,1
Christopher Coons,Sheldon Whitehouse,DE,1,Democrat,RI,1,Democrat,1,0,1
Christopher Coons,Shelley Moore Capito,DE,1,Democrat,WV,1,Republican,0,0,1
Christopher Coons,Sherrod Brown,DE,1,Democrat,OH,1,Democrat,1,0,1
Christopher Coons,Steve Daines,DE,1,Democrat,MT,0,Republican,0,0,0
Christopher Coons,Susan Collins,DE,1,Democrat,ME,1,Republican,0,0,1
Christopher Coons,Tammy Baldwin,DE,1,Democrat,WI,1,Democrat,1,0,1
Christopher Coons,Tammy Duckworth,DE,1,Democrat,IL,1,Democrat,1,0,1
Christopher Coons,Ted Cruz,DE,1,Democrat,TX,1,Republican,0,0,1
Christopher Coons,Thad Cochran,DE,1,Democrat,MS,1,Republican,0,0,1
Christopher Coons,Thom Tillis,DE,1,Democrat,NC,1,Republican,0,0,1
Christopher Coons,Thomas Carper,DE,1,Democrat,DE,1,Democrat,1,0,1
Christopher Coons,Tim Scott,DE,1,Democrat,SC,1,Republican,0,0,1
Christopher Coons,Timothy “Tim” Kaine,DE,1,Democrat,VA,1,Democrat,1,0,1
Christopher Coons,Todd Young,DE,1,Democrat,IN,1,Republican,0,0,1
Christopher Coons,Tom Cotton,DE,1,Democrat,AR,1,Republican,0,0,1
Christopher Coons,Tom Udall,DE,1,Democrat,NM,1,Democrat,1,0,1
Christopher Murphy,Alan “Al” Franken,CT,1,Democrat,MN,1,Democrat,1,0,1
Christopher Murphy,Amy Klobuchar,CT,1,Democrat,MN,1,Democrat,1,0,1
Christopher Murphy,Angus King,CT,1,Democrat,ME,1,Independent,0,0,1
Christopher Murphy,Benjamin “Ben” Sasse,CT,1,Democrat,NE,0,Republican,0,0,0
Christopher Murphy,Benjamin Cardin,CT,1,Democrat,MD,1,Democrat,1,0,1
Christopher Murphy,Bernard “Bernie” Sanders,CT,1,Democrat,VT,1,Independent,0,0,1
Christopher Murphy,Bill Cassidy,CT,1,Democrat,LA,1,Republican,0,0,1
Christopher Murphy,Bill Nelson,CT,1,Democrat,FL,1,Democrat,1,0,1
Christopher Murphy,Bob Corker,CT,1,Democrat,TN,0,Republican,0,0,0
Christopher Murphy,Brian Schatz,CT,1,Democrat,HI,1,Democrat,1,0,1
Christopher Murphy,Catherine Cortez Masto,CT,1,Democrat,NV,1,Democrat,1,0,1
Christopher Murphy,Charles “Chuck” Grassley,CT,1,Democrat,IA,0,Republican,0,0,0
Christopher Murphy,Charles “Chuck” Schumer,CT,1,Democrat,NY,1,Democrat,1,0,1
Christopher Murphy,Chris Van Hollen,CT,1,Democrat,MD,1,Democrat,1,0,1
Christopher Murphy,Christopher Coons,CT,1,Democrat,DE,1,Democrat,1,0,1
Christopher Murphy,Claire McCaskill,CT,1,Democrat,MO,1,Democrat,1,0,1
Christopher Murphy,Cory Booker,CT,1,Democrat,NJ,1,Democrat,1,0,1
Christopher Murphy,Cory Gardner,CT,1,Democrat,CO,1,Republican,0,0,1
Christopher Murphy,Dan Sullivan,CT,1,Democrat,AK,,Republican,0,0,
Christopher Murphy,David Perdue,CT,1,Democrat,GA,1,Republican,0,0,1
Christopher Murphy,Dean Heller,CT,1,Democrat,NV,1,Republican,0,0,1
Christopher Murphy,Deb Fischer,CT,1,Democrat,NE,0,Republican,0,0,0
Christopher Murphy,Debbie Stabenow,CT,1,Democrat,MI,1,Democrat,1,0,1
Christopher Murphy,Dianne Feinstein,CT,1,Democrat,CA,1,Democrat,1,0,1
Christopher Murphy,Edward “Ed” Markey,CT,1,Democrat,MA,1,Democrat,1,0,1
Christopher Murphy,Elizabeth Warren,CT,1,Democrat,MA,1,Democrat,1,0,1
Christopher Murphy,Gary Peters,CT,1,Democrat,MI,1,Democrat,1,0,1
Christopher Murphy,Heidi Heitkamp,CT,1,Democrat,ND,1,Democrat,1,0,1
Christopher Murphy,James “Jim” Inhofe,CT,1,Democrat,OK,1,Republican,0,0,1
Christopher Murphy,James Lankford,CT,1,Democrat,OK,0,Republican,0,0,0
Christopher Murphy,James Risch,CT,1,Democrat,ID,0,Republican,0,0,0
Christopher Murphy,Jeanne Shaheen,CT,1,Democrat,NH,1,Democrat,1,0,1
Christopher Murphy,Jeff Flake,CT,1,Democrat,AZ,0,Republican,0,0,0
Christopher Murphy,Jeff Merkley,CT,1,Democrat,OR,1,Democrat,1,0,1
Christopher Murphy,Jerry Moran,CT,1,Democrat,KS,0,Republican,0,0,0
Christopher Murphy,Joe Donnelly,CT,1,Democrat,IN,1,Democrat,1,0,1
Christopher Murphy,Joe Manchin,CT,1,Democrat,WV,1,Democrat,1,0,1
Christopher Murphy,John “Johnny” Isakson,CT,1,Democrat,GA,1,Republican,0,0,1
Christopher Murphy,John Barrasso,CT,1,Democrat,WY,1,Republican,0,0,1
Christopher Murphy,John Boozman,CT,1,Democrat,AR,1,Republican,0,0,1
Christopher Murphy,John Cornyn,CT,1,Democrat,TX,1,Republican,0,0,1
Christopher Murphy,John F. “Jack” Reed,CT,1,Democrat,RI,1,Democrat,1,0,1
Christopher Murphy,John Hoeven,CT,1,Democrat,ND,1,Republican,0,0,1
Christopher Murphy,John McCain,CT,1,Democrat,AZ,0,Republican,0,0,0
Christopher Murphy,John Neely Kennedy,CT,1,Democrat,LA,1,Republican,0,0,1
Christopher Murphy,John Thune,CT,1,Democrat,SD,1,Republican,0,0,1
Christopher Murphy,Jon Tester,CT,1,Democrat,MT,1,Democrat,1,0,1
Christopher Murphy,Joni Ernst,CT,1,Democrat,IA,0,Republican,0,0,0
Christopher Murphy,Kamala Harris,CT,1,Democrat,CA,1,Democrat,1,0,1
Christopher Murphy,Kirsten Gillibrand,CT,1,Democrat,NY,1,Democrat,1,0,1
Christopher Murphy,Lamar Alexander,CT,1,Democrat,TN,1,Republican,0,0,1
Christopher Murphy,Lindsey Graham,CT,1,Democrat,SC,0,Republican,0,0,0
Christopher Murphy,Lisa Murkowski,CT,1,Democrat,AK,1,Republican,0,0,1
Christopher Murphy,Luther Strange,CT,1,Democrat,AL,1,Republican,0,0,1
Christopher Murphy,Marco Rubio,CT,1,Democrat,FL,,Republican,0,0,
Christopher Murphy,Margaret “Maggie” Hassan,CT,1,Democrat,NH,1,Democrat,1,0,1
Christopher Murphy,Maria Cantwell,CT,1,Democrat,WA,1,Democrat,1,0,1
Christopher Murphy,Mark Warner,CT,1,Democrat,VA,1,Democrat,1,0,1
Christopher Murphy,Martin Heinrich,CT,1,Democrat,NM,1,Democrat,1,0,1
Christopher Murphy,Mazie Hirono,CT,1,Democrat,HI,1,Democrat,1,0,1
Christopher Murphy,Michael “Mike” Crapo,CT,1,Democrat,ID,1,Republican,0,0,1
Christopher Murphy,Michael Bennet,CT,1,Democrat,CO,1,Democrat,1,0,1
Christopher Murphy,Michael Enzi,CT,1,Democrat,WY,0,Republican,0,0,0
Christopher Murphy,Mike Lee,CT,1,Democrat,UT,0,Republican,0,0,0
Christopher Murphy,Mike Rounds,CT,1,Democrat,SD,1,Republican,0,0,1
Christopher Murphy,Mitch McConnell,CT,1,Democrat,KY,1,Republican,0,0,1
Christopher Murphy,Orrin Hatch,CT,1,Democrat,UT,1,Republican,0,0,1
Christopher Murphy,Pat Roberts,CT,1,Democrat,KS,1,Republican,0,0,1
Christopher Murphy,Patrick “Pat” Toomey,CT,1,Democrat,PA,0,Republican,0,0,0
Christopher Murphy,Patrick Leahy,CT,1,Democrat,VT,1,Democrat,1,0,1
Christopher Murphy,Patty Murray,CT,1,Democrat,WA,1,Democrat,1,0,1
Christopher Murphy,Rand Paul,CT,1,Democrat,KY,0,Republican,0,0,0
Christopher Murphy,Richard Blumenthal,CT,1,Democrat,CT,1,Democrat,1,0,1
Christopher Murphy,Richard Burr,CT,1,Democrat,NC,1,Republican,0,0,1
Christopher Murphy,Richard Durbin,CT,1,Democrat,IL,1,Democrat,1,0,1
Christopher Murphy,Richard Shelby,CT,1,Democrat,AL,1,Republican,0,0,1
Christopher Murphy,Robert “Bob” Casey,CT,1,Democrat,PA,1,Democrat,1,0,1
Christopher Murphy,Robert “Bob” Menendez,CT,1,Democrat,NJ,,Democrat,1,0,
Christopher Murphy,Robert “Rob” Portman,CT,1,Democrat,OH,1,Republican,0,0,1
Christopher Murphy,Roger Wicker,CT,1,Democrat,MS,1,Republican,0,0,1
Christopher Murphy,Ron Johnson,CT,1,Democrat,WI,0,Republican,0,0,0
Christopher Murphy,Ron Wyden,CT,1,Democrat,OR,1,Democrat,1,0,1
Christopher Murphy,Roy Blunt,CT,1,Democrat,MO,1,Republican,0,0,1
Christopher Murphy,Sheldon Whitehouse,CT,1,Democrat,RI,1,Democrat,1,0,1
Christopher Murphy,Shelley Moore Capito,CT,1,Democrat,WV,1,Republican,0,0,1
Christopher Murphy,Sherrod Brown,CT,1,Democrat,OH,1,Democrat,1,0,1
Christopher Murphy,Steve Daines,CT,1,Democrat,MT,0,Republican,0,0,0
Christopher Murphy,Susan Collins,CT,1,Democrat,ME,1,Republican,0,0,1
Christopher Murphy,Tammy Baldwin,CT,1,Democrat,WI,1,Democrat,1,0,1
Christopher Murphy,Tammy Duckworth,CT,1,Democrat,IL,1,Democrat,1,0,1
Christopher Murphy,Ted Cruz,CT,1,Democrat,TX,1,Republican,0,0,1
Christopher Murphy,Thad Cochran,CT,1,Democrat,MS,1,Republican,0,0,1
Christopher Murphy,Thom Tillis,CT,1,Democrat,NC,1,Republican,0,0,1
Christopher Murphy,Thomas Carper,CT,1,Democrat,DE,1,Democrat,1,0,1
Christopher Murphy,Tim Scott,CT,1,Democrat,SC,1,Republican,0,0,1
Christopher Murphy,Timothy “Tim” Kaine,CT,1,Democrat,VA,1,Democrat,1,0,1
Christopher Murphy,Todd Young,CT,1,Democrat,IN,1,Republican,0,0,1
Christopher Murphy,Tom Cotton,CT,1,Democrat,AR,1,Republican,0,0,1
Christopher Murphy,Tom Udall,CT,1,Democrat,NM,1,Democrat,1,0,1
Claire McCaskill,Alan “Al” Franken,MO,1,Democrat,MN,1,Democrat,1,0,1
Claire McCaskill,Amy Klobuchar,MO,1,Democrat,MN,1,Democrat,1,0,1
Claire McCaskill,Angus King,MO,1,Democrat,ME,1,Independent,0,0,1
Claire McCaskill,Benjamin “Ben” Sasse,MO,1,Democrat,NE,0,Republican,0,0,0
Claire McCaskill,Benjamin Cardin,MO,1,Democrat,MD,1,Democrat,1,0,1
Claire McCaskill,Bernard “Bernie” Sanders,MO,1,Democrat,VT,1,Independent,0,0,1
Claire McCaskill,Bill Cassidy,MO,1,Democrat,LA,1,Republican,0,0,1
Claire McCaskill,Bill Nelson,MO,1,Democrat,FL,1,Democrat,1,0,1
Claire McCaskill,Bob Corker,MO,1,Democrat,TN,0,Republican,0,0,0
Claire McCaskill,Brian Schatz,MO,1,Democrat,HI,1,Democrat,1,0,1
Claire McCaskill,Catherine Cortez Masto,MO,1,Democrat,NV,1,Democrat,1,0,1
Claire McCaskill,Charles “Chuck” Grassley,MO,1,Democrat,IA,0,Republican,0,0,0
Claire McCaskill,Charles “Chuck” Schumer,MO,1,Democrat,NY,1,Democrat,1,0,1
Claire McCaskill,Chris Van Hollen,MO,1,Democrat,MD,1,Democrat,1,0,1
Claire McCaskill,Christopher Coons,MO,1,Democrat,DE,1,Democrat,1,0,1
Claire McCaskill,Christopher Murphy,MO,1,Democrat,CT,1,Democrat,1,0,1
Claire McCaskill,Cory Booker,MO,1,Democrat,NJ,1,Democrat,1,0,1
Claire McCaskill,Cory Gardner,MO,1,Democrat,CO,1,Republican,0,0,1
Claire McCaskill,Dan Sullivan,MO,1,Democrat,AK,,Republican,0,0,
Claire McCaskill,David Perdue,MO,1,Democrat,GA,1,Republican,0,0,1
Claire McCaskill,Dean Heller,MO,1,Democrat,NV,1,Republican,0,0,1
Claire McCaskill,Deb Fischer,MO,1,Democrat,NE,0,Republican,0,0,0
Claire McCaskill,Debbie Stabenow,MO,1,Democrat,MI,1,Democrat,1,0,1
Claire McCaskill,Dianne Feinstein,MO,1,Democrat,CA,1,Democrat,1,0,1
Claire McCaskill,Edward “Ed” Markey,MO,1,Democrat,MA,1,Democrat,1,0,1
Claire McCaskill,Elizabeth Warren,MO,1,Democrat,MA,1,Democrat,1,0,1
Claire McCaskill,Gary Peters,MO,1,Democrat,MI,1,Democrat,1,0,1
Claire McCaskill,Heidi Heitkamp,MO,1,Democrat,ND,1,Democrat,1,0,1
Claire McCaskill,James “Jim” Inhofe,MO,1,Democrat,OK,1,Republican,0,0,1
Claire McCaskill,James Lankford,MO,1,Democrat,OK,0,Republican,0,0,0
Claire McCaskill,James Risch,MO,1,Democrat,ID,0,Republican,0,0,0
Claire McCaskill,Jeanne Shaheen,MO,1,Democrat,NH,1,Democrat,1,0,1
Claire McCaskill,Jeff Flake,MO,1,Democrat,AZ,0,Republican,0,0,0
Claire McCaskill,Jeff Merkley,MO,1,Democrat,OR,1,Democrat,1,0,1
Claire McCaskill,Jerry Moran,MO,1,Democrat,KS,0,Republican,0,0,0
Claire McCaskill,Joe Donnelly,MO,1,Democrat,IN,1,Democrat,1,0,1
Claire McCaskill,Joe Manchin,MO,1,Democrat,WV,1,Democrat,1,0,1
Claire McCaskill,John “Johnny” Isakson,MO,1,Democrat,GA,1,Republican,0,0,1
Claire McCaskill,John Barrasso,MO,1,Democrat,WY,1,Republican,0,0,1
Claire McCaskill,John Boozman,MO,1,Democrat,AR,1,Republican,0,0,1
Claire McCaskill,John Cornyn,MO,1,Democrat,TX,1,Republican,0,0,1
Claire McCaskill,John F. “Jack” Reed,MO,1,Democrat,RI,1,Democrat,1,0,1
Claire McCaskill,John Hoeven,MO,1,Democrat,ND,1,Republican,0,0,1
Claire McCaskill,John McCain,MO,1,Democrat,AZ,0,Republican,0,0,0
Claire McCaskill,John Neely Kennedy,MO,1,Democrat,LA,1,Republican,0,0,1
Claire McCaskill,John Thune,MO,1,Democrat,SD,1,Republican,0,0,1
Claire McCaskill,Jon Tester,MO,1,Democrat,MT,1,Democrat,1,0,1
Claire McCaskill,Joni Ernst,MO,1,Democrat,IA,0,Republican,0,0,0
Claire McCaskill,Kamala Harris,MO,1,Democrat,CA,1,Democrat,1,0,1
Claire McCaskill,Kirsten Gillibrand,MO,1,Democrat,NY,1,Democrat,1,0,1
Claire McCaskill,Lamar Alexander,MO,1,Democrat,TN,1,Republican,0,0,1
Claire McCaskill,Lindsey Graham,MO,1,Democrat,SC,0,Republican,0,0,0
Claire McCaskill,Lisa Murkowski,MO,1,Democrat,AK,1,Republican,0,0,1
Claire McCaskill,Luther Strange,MO,1,Democrat,AL,1,Republican,0,0,1
Claire McCaskill,Marco Rubio,MO,1,Democrat,FL,,Republican,0,0,
Claire McCaskill,Margaret “Maggie” Hassan,MO,1,Democrat,NH,1,Democrat,1,0,1
Claire McCaskill,Maria Cantwell,MO,1,Democrat,WA,1,Democrat,1,0,1
Claire McCaskill,Mark Warner,MO,1,Democrat,VA,1,Democrat,1,0,1
Claire McCaskill,Martin Heinrich,MO,1,Democrat,NM,1,Democrat,1,0,1
Claire McCaskill,Mazie Hirono,MO,1,Democrat,HI,1,Democrat,1,0,1
Claire McCaskill,Michael “Mike” Crapo,MO,1,Democrat,ID,1,Republican,0,0,1
Claire McCaskill,Michael Bennet,MO,1,Democrat,CO,1,Democrat,1,0,1
Claire McCaskill,Michael Enzi,MO,1,Democrat,WY,0,Republican,0,0,0
Claire McCaskill,Mike Lee,MO,1,Democrat,UT,0,Republican,0,0,0
Claire McCaskill,Mike Rounds,MO,1,Democrat,SD,1,Republican,0,0,1
Claire McCaskill,Mitch McConnell,MO,1,Democrat,KY,1,Republican,0,0,1
Claire McCaskill,Orrin Hatch,MO,1,Democrat,UT,1,Republican,0,0,1
Claire McCaskill,Pat Roberts,MO,1,Democrat,KS,1,Republican,0,0,1
Claire McCaskill,Patrick “Pat” Toomey,MO,1,Democrat,PA,0,Republican,0,0,0
Claire McCaskill,Patrick Leahy,MO,1,Democrat,VT,1,Democrat,1,0,1
Claire McCaskill,Patty Murray,MO,1,Democrat,WA,1,Democrat,1,0,1
Claire McCaskill,Rand Paul,MO,1,Democrat,KY,0,Republican,0,0,0
Claire McCaskill,Richard Blumenthal,MO,1,Democrat,CT,1,Democrat,1,0,1
Claire McCaskill,Richard Burr,MO,1,Democrat,NC,1,Republican,0,0,1
Claire McCaskill,Richard Durbin,MO,1,Democrat,IL,1,Democrat,1,0,1
Claire McCaskill,Richard Shelby,MO,1,Democrat,AL,1,Republican,0,0,1
Claire McCaskill,Robert “Bob” Casey,MO,1,Democrat,PA,1,Democrat,1,0,1
Claire McCaskill,Robert “Bob” Menendez,MO,1,Democrat,NJ,,Democrat,1,0,
Claire McCaskill,Robert “Rob” Portman,MO,1,Democrat,OH,1,Republican,0,0,1
Claire McCaskill,Roger Wicker,MO,1,Democrat,MS,1,Republican,0,0,1
Claire McCaskill,Ron Johnson,MO,1,Democrat,WI,0,Republican,0,0,0
Claire McCaskill,Ron Wyden,MO,1,Democrat,OR,1,Democrat,1,0,1
Claire McCaskill,Roy Blunt,MO,1,Democrat,MO,1,Republican,0,0,1
Claire McCaskill,Sheldon Whitehouse,MO,1,Democrat,RI,1,Democrat,1,0,1
Claire McCaskill,Shelley Moore Capito,MO,1,Democrat,WV,1,Republican,0,0,1
Claire McCaskill,Sherrod Brown,MO,1,Democrat,OH,1,Democrat,1,0,1
Claire McCaskill,Steve Daines,MO,1,Democrat,MT,0,Republican,0,0,0
Claire McCaskill,Susan Collins,MO,1,Democrat,ME,1,Republican,0,0,1
Claire McCaskill,Tammy Baldwin,MO,1,Democrat,WI,1,Democrat,1,0,1
Claire McCaskill,Tammy Duckworth,MO,1,Democrat,IL,1,Democrat,1,0,1
Claire McCaskill,Ted Cruz,MO,1,Democrat,TX,1,Republican,0,0,1
Claire McCaskill,Thad Cochran,MO,1,Democrat,MS,1,Republican,0,0,1
Claire McCaskill,Thom Tillis,MO,1,Democrat,NC,1,Republican,0,0,1
Claire McCaskill,Thomas Carper,MO,1,Democrat,DE,1,Democrat,1,0,1
Claire McCaskill,Tim Scott,MO,1,Democrat,SC,1,Republican,0,0,1
Claire McCaskill,Timothy “Tim” Kaine,MO,1,Democrat,VA,1,Democrat,1,0,1
Claire McCaskill,Todd Young,MO,1,Democrat,IN,1,Republican,0,0,1
Claire McCaskill,Tom Cotton,MO,1,Democrat,AR,1,Republican,0,0,1
Claire McCaskill,Tom Udall,MO,1,Democrat,NM,1,Democrat,1,0,1
Cory Booker,Alan “Al” Franken,NJ,1,Democrat,MN,1,Democrat,1,0,1
Cory Booker,Amy Klobuchar,NJ,1,Democrat,MN,1,Democrat,1,0,1
Cory Booker,Angus King,NJ,1,Democrat,ME,1,Independent,0,0,1
Cory Booker,Benjamin “Ben” Sasse,NJ,1,Democrat,NE,0,Republican,0,0,0
Cory Booker,Benjamin Cardin,NJ,1,Democrat,MD,1,Democrat,1,0,1
Cory Booker,Bernard “Bernie” Sanders,NJ,1,Democrat,VT,1,Independent,0,0,1
Cory Booker,Bill Cassidy,NJ,1,Democrat,LA,1,Republican,0,0,1
Cory Booker,Bill Nelson,NJ,1,Democrat,FL,1,Democrat,1,0,1
Cory Booker,Bob Corker,NJ,1,Democrat,TN,0,Republican,0,0,0
Cory Booker,Brian Schatz,NJ,1,Democrat,HI,1,Democrat,1,0,1
Cory Booker,Catherine Cortez Masto,NJ,1,Democrat,NV,1,Democrat,1,0,1
Cory Booker,Charles “Chuck” Grassley,NJ,1,Democrat,IA,0,Republican,0,0,0
Cory Booker,Charles “Chuck” Schumer,NJ,1,Democrat,NY,1,Democrat,1,0,1
Cory Booker,Chris Van Hollen,NJ,1,Democrat,MD,1,Democrat,1,0,1
Cory Booker,Christopher Coons,NJ,1,Democrat,DE,1,Democrat,1,0,1
Cory Booker,Christopher Murphy,NJ,1,Democrat,CT,1,Democrat,1,0,1
Cory Booker,Claire McCaskill,NJ,1,Democrat,MO,1,Democrat,1,0,1
Cory Booker,Cory Gardner,NJ,1,Democrat,CO,1,Republican,0,0,1
Cory Booker,Dan Sullivan,NJ,1,Democrat,AK,,Republican,0,0,
Cory Booker,David Perdue,NJ,1,Democrat,GA,1,Republican,0,0,1
Cory Booker,Dean Heller,NJ,1,Democrat,NV,1,Republican,0,0,1
Cory Booker,Deb Fischer,NJ,1,Democrat,NE,0,Republican,0,0,0
Cory Booker,Debbie Stabenow,NJ,1,Democrat,MI,1,Democrat,1,0,1
Cory Booker,Dianne Feinstein,NJ,1,Democrat,CA,1,Democrat,1,0,1
